"Status
","Block
","CRN
 ","Course
","Type
","Day
","Begin
Time","End
Time"," * Instructor 
","* Bldg/Room
","Start Date
","End Date
 ","Max.
","Act.
","Hrs
"
Active, FMGT 3 G,41884,FMGT4620,L,Tue,830,920," Gresat, Chris",SE06 233,05 Sep 2018,07 Dec 2018,168,149,0.83
Active, FMGT 3 G,41884,FMGT4620,L,Fri,1230,1320," Gresat, Chris",SW01 1205,04 Sep 2018,07 Dec 2018,168,149,0.83
Active, FMGT 3 H,30145,FMGT3110,L,Mon,1330,1420," Murie, Randy",SE06 233,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 H,30145,FMGT3110,L,Thu,1130,1220," Murie, Randy",SW01 1205,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 H,40077,FMGT3110,A,Tue,1330,1520," Murie, Randy",NE01 406,05 Sep 2018,07 Dec 2018,24,24,1.83
Active, FMGT 3 H,30139,FMGT3210,L,Mon,1230,1320," McDonald, Tom",SW01 1205,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 H,30139,FMGT3210,L,Wed,930,1020," McDonald, Tom",SE06 233,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 H,31414,FMGT3210,A,Mon,1430,1520," McDonald, Tom",NE01 318,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 H,31414,FMGT3210,A,Thu,1230,1320," McDonald, Tom",SE12 309,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 H,30188,FMGT3310,L,Mon,930,1020," Albino, Trish",SE06 233,04 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 H,30188,FMGT3310,L,Tue,1130,1220," Albino, Trish",SE06 233,05 Sep 2018,07 Dec 2018,168,153,0.83
Active, FMGT 3 H,40078,FMGT3310,A,Wed,1030,1120," Albino, Trish",SW01 2045,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 H,30196,FMGT3410,L,Mon,1030,1120," Rawji, Hala Fatima",SW01 1205,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 H,30196,FMGT3410,L,Thu,1030,1120," Rawji, Hala Fatima",SW05 1850,04 Sep 2018,07 Dec 2018,96,95,0.83
Active, FMGT 3 H,31415,FMGT3410,A,Thu,1530,1720," Waese, Victor Louis",SE12 309,04 Sep 2018,07 Dec 2018,24,24,1.83
Active, FMGT 3 H,30182,FMGT3510,L,Tue,930,1020," Wolfe, Patrick",SW05 1840,05 Sep 2018,07 Dec 2018,96,96,0.83
Active, FMGT 3 H,30182,FMGT3510,L,Wed,830,920," Wolfe, Patrick",SE06 233,04 Sep 2018,07 Dec 2018,96,96,0.83
Active, FMGT 3 H,31456,FMGT3510,A,Wed,1130,1220," Wolfe, Patrick",SE06 108,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 H,31456,FMGT3510,A,Thu,1430,1520," Wolfe, Patrick",SE06 208,04 Sep 2018,07 Dec 2018,24,24,0.83
Active, FMGT 3 H,30207,FMGT3720,L,Fri,930,1020," Brennan, Noel",NE01 331,04 Sep 2018,07 Dec 2018,96,89,0.83
Active, FMGT 3 H,40079,FMGT3720,A,Mon,1530,1720," Brennan, Noel",SE06 230,04 Sep 2018,07 Dec 2018,24,22,1.83
Active, FMGT 3 H,40079,FMGT3720,A,Tue,1230,1320," Brennan, Noel",SE06 230,05 Sep 2018,07 Dec 2018,24,22,0.83
Active, FMGT 3 H,41883,FMGT4620,A,Wed,1230,1320," Chan, Oliver",SW03 2745,04 Sep 2018,07 Dec 2018,24,21,0.83
Active, FMGT 3 H,41884,FMGT4620,L,Tue,830,920," Gresat, Chris",SE06 233,05 Sep 2018,07 Dec 2018,168,149,0.83
Active, FMGT 3 H,41884,FMGT4620,L,Fri,1230,1320," Gresat, Chris",SW01 1205,04 Sep 2018,07 Dec 2018,168,149,0.83
Inactive, FMGT 3 J,41887,FMGT3110,A,Tue,1330,1520," ,", ,05 Sep 2018,07 Dec 2018,24,0,1.83
Inactive, FMGT 3 J,41888,FMGT3210,A,Tue,1030,1120," ,", ,05 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 J,41888,FMGT3210,A,Thu,1330,1420," ,", ,04 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 J,41889,FMGT3310,A,Wed,1330,1420," ,",SW01,04 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 J,41890,FMGT3410,A,Mon,1430,1620," ,", ,04 Sep 2018,07 Dec 2018,24,0,1.83
Inactive, FMGT 3 J,41891,FMGT3510,A,Wed,1130,1220," ,", ,04 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 J,41891,FMGT3510,A,Thu,1230,1320," ,", ,04 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 J,41892,FMGT3720,A,Tue,1530,1620," ,",SE06,05 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 J,41892,FMGT3720,A,Fri,1030,1220," ,",SE12,04 Sep 2018,07 Dec 2018,24,0,1.83
Inactive, FMGT 3 J,41893,FMGT4620,A,Wed,1030,1120," ,",SW01,04 Sep 2018,07 Dec 2018,24,0,0.83
Active, FMGT 3 N,30179,FMGT3110,A,Wed,1030,1220,"* Parker, Bryan",* NE01 422,04 Sep 2018,07 Dec 2018,24,11,1.83
Active, FMGT 3 N,33714,FMGT3110,L,Mon,1030,1120," Parker, Bryan",SW03 1750,04 Sep 2018,07 Dec 2018,96,71,0.83
Active, FMGT 3 N,33714,FMGT3110,L,Fri,830,920," Parker, Bryan",SW05 1850,04 Sep 2018,07 Dec 2018,96,71,0.83
Active, FMGT 3 N,32028,FMGT3210,L,Wed,930,1020," Hughes, Graham",SW05 1840,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 N,32028,FMGT3210,L,Thu,1430,1520," Hughes, Graham",SW05 1850,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 N,32029,FMGT3210,A,Tue,1330,1420,"* Hughes, Graham",* SE06 209,05 Sep 2018,07 Dec 2018,24,11,0.83
Active, FMGT 3 N,32029,FMGT3210,A,Thu,1530,1620,"* Hughes, Graham",* SE06 112,04 Sep 2018,07 Dec 2018,24,11,0.83
Active, FMGT 3 N,30204,FMGT3410,L,Mon,1430,1520," Rawji, Hala Fatima",SW05 1850,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 N,30204,FMGT3410,L,Tue,1430,1520," Rawji, Hala Fatima",SW05 1840,05 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 N,32030,FMGT3410,A,Mon,1530,1720,"* Rawji, Hala Fatima",* SW01 2590,04 Sep 2018,07 Dec 2018,24,11,1.83
Active, FMGT 3 N,30185,FMGT3510,L,Tue,1030,1120," Delibalta, Fabienne Daniele",SW05 1840,05 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 N,30185,FMGT3510,L,Thu,930,1020," Delibalta, Fabienne Daniele",SW01 1205,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 N,32031,FMGT3510,A,Thu,1030,1120,"* Delibalta, Fabienne Daniele",* SE06 108,04 Sep 2018,07 Dec 2018,24,10,0.83
Active, FMGT 3 N,32031,FMGT3510,A,Fri,1030,1120,"* Delibalta, Fabienne Daniele",* SE06 208,04 Sep 2018,07 Dec 2018,24,10,0.83
Active,* FMGT 3 N,31366,FMGT3610,L,Tue,1130,1220,"* Gresat, Chris",* SE06 205,05 Sep 2018,07 Dec 2018,24,11,0.83
Active, FMGT 3 N,31366,FMGT3610,L,Wed,1330,1420,"* Gresat, Chris",* SE06 205,04 Sep 2018,07 Dec 2018,24,11,0.83
Active,* FMGT 3 N,39743,FMGT3610,A,Tue,1130,1220,"* Gresat, Chris",* SE06 205,05 Sep 2018,07 Dec 2018,24,11,0.83
Active, FMGT 3 N,39743,FMGT3610,A,Tue,1530,1620," Gresat, Chris",SE06 203,05 Sep 2018,07 Dec 2018,24,11,0.83
Active, FMGT 3 N,39743,FMGT3610,A,Fri,930,1020," Gresat, Chris",SW01 2009,04 Sep 2018,07 Dec 2018,24,11,0.83
Active, FMGT 3 N,30215,FMGT3720,A,Mon,1130,1320,"* Edwards, Bernadette Therese",* SE06 230,04 Sep 2018,07 Dec 2018,24,10,1.83
Active, FMGT 3 N,30215,FMGT3720,A,Thu,1330,1420,"* Edwards, Bernadette Therese",* SE06 230,04 Sep 2018,07 Dec 2018,24,10,0.83
Active, FMGT 3 N,32033,FMGT3720,L,Fri,1130,1220," Edwards, Bernadette Therese",NE01 331,04 Sep 2018,07 Dec 2018,96,67,0.83
Inactive, FMGT 3 O,39744,FMGT3110,A,Thu,1130,1320," ,", ,04 Sep 2018,07 Dec 2018,24,0,1.83
Inactive, FMGT 3 O,39745,FMGT3210,A,Tue,1330,1420," ,", ,05 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 O,39745,FMGT3210,A,Thu,1430,1520," ,", ,04 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 O,39746,FMGT3410,A,Tue,1530,1720," ,",SE06,05 Sep 2018,07 Dec 2018,24,0,1.83
Inactive, FMGT 3 O,39747,FMGT3510,A,Mon,1330,1420," ,",SE06,04 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 O,39747,FMGT3510,A,Wed,1230,1320," ,",NE01,04 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 O,32032,FMGT3610,A,Tue,1430,1520," ,",SE06,05 Sep 2018,07 Dec 2018,24,0,0.83
Inactive, FMGT 3 O,39748,FMGT3720,A,Fri,1030,1320," ,", ,04 Sep 2018,07 Dec 2018,24,0,2.83
Active, FMGT 3 P,39734,FMGT3130,L,Mon,930,1020," Parker, Bryan",SW01 2005,04 Sep 2018,07 Dec 2018,27,24,0.83
Active, FMGT 3 P,39734,FMGT3130,L,Wed,830,920," Parker, Bryan",SE06 202,04 Sep 2018,07 Dec 2018,27,24,0.83
Active, FMGT 3 P,39735,FMGT3130,A,Fri,930,1120," Parker, Bryan",SW05 2825,04 Sep 2018,07 Dec 2018,27,24,1.83
Active, FMGT 3 P,30144,FMGT3210,A,Mon,1130,1320," Hughes, Graham",SE06 205,04 Sep 2018,07 Dec 2018,27,23,1.83
Active, FMGT 3 P,32028,FMGT3210,L,Wed,930,1020," Hughes, Graham",SW05 1840,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 P,32028,FMGT3210,L,Thu,1430,1520," Hughes, Graham",SW05 1850,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 P,30204,FMGT3410,L,Mon,1430,1520," Rawji, Hala Fatima",SW05 1850,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 P,30204,FMGT3410,L,Tue,1430,1520," Rawji, Hala Fatima",SW05 1840,05 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 P,30205,FMGT3410,A,Thu,1230,1420," Rawji, Hala Fatima",NE01 318,04 Sep 2018,07 Dec 2018,27,23,1.83
Active, FMGT 3 P,30185,FMGT3510,L,Tue,1030,1120," Delibalta, Fabienne Daniele",SW05 1840,05 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 P,30185,FMGT3510,L,Thu,930,1020," Delibalta, Fabienne Daniele",SW01 1205,04 Sep 2018,07 Dec 2018,120,92,0.83
Active, FMGT 3 P,30186,FMGT3510,A,Wed,1030,1120," Delibalta, Fabienne Daniele",SE06 204,04 Sep 2018,07 Dec 2018,27,23,0.83
Active, FMGT 3 P,30186,FMGT3510,A,Fri,1230,1320," Delibalta, Fabienne Daniele",SE06 112,04 Sep 2018,07 Dec 2018,27,23,0.83
Active, FMGT 3 P,39737,FMGT3610,A,Tue,1230,1320," Gresat, Chris",SW03 2765,04 Sep 2018,07 Dec 2018,27,23,0.83
Active, FMGT 3 P,39737,FMGT3610,A,Wed,1130,1220," Gresat, Chris",SE06 114,04 Sep 2018,07 Dec 2018,27,23,0.83
Active, FMGT 3 P,42346,FMGT3610,L,Tue,1130,1220,"* Gresat, Chris",* SE06 205,05 Sep 2018,07 Dec 2018,27,23,0.83
Active, FMGT 3 P,42346,FMGT3610,L,Wed,1330,1420,"* Gresat, Chris",* SE06 205,04 Sep 2018,07 Dec 2018,27,23,0.83
Active, FMGT 3 P,39738,FMGT3830,L,Tue,930,1020," Gresat, Chris",SE06 108,05 Sep 2018,07 Dec 2018,27,22,0.83
Active, FMGT 3 P,39738,FMGT3830,L,Thu,1530,1620," Gresat, Chris",SE06 209,04 Sep 2018,07 Dec 2018,27,22,0.83
Active, FMGT 3 P,39739,FMGT3830,A,Thu,1630,1720," Gresat, Chris",SE06 209,04 Sep 2018,07 Dec 2018,27,22,0.83
Active, FMGT 3 P,39739,FMGT3830,A,Fri,1130,1220," Gresat, Chris",SE06 208,04 Sep 2018,07 Dec 2018,27,22,0.83
Active, FMGT 5 C,36591,FMGT7210,B,Wed,1030,1420," Nath, Vnit Vinesh",SW05 2825,04 Sep 2018,07 Dec 2018,25,26,3.83
Active, FMGT 5 C,40138,FMGT7410,B,Mon,930,1320," Waese, Victor Louis",SE06 203,04 Sep 2018,07 Dec 2018,25,25,3.83
Active, FMGT 5 C,36592,FMGT7510,B,Tue,1230,1620," Wolfe, Patrick",SE06 114,05 Sep 2018,07 Dec 2018,25,26,3.83
Active, FMGT 5 C,36593,FMGT7910,B,Thu,1230,1620," de Souza, Alaric Royce",SE12 313,04 Sep 2018,07 Dec 2018,25,26,3.83
Active, FMGT 5 C,44898,LIBS7001,L,Fri,830,1120," Liotta, Christine",NE01 103,04 Sep 2018,07 Dec 2018,25,23,2.83
Active, FMGT 5 D,40132,FMGT7121,B,Tue,930,1320," Jeyakumar, Paul G",SE06 209,05 Sep 2018,07 Dec 2018,25,27,3.83
Active, FMGT 5 D,40134,FMGT7520,B,Mon,930,1120,"* Gordon, Terry",* SE06 204,04 Sep 2018,07 Dec 2018,25,27,1.83
Active, FMGT 5 D,40134,FMGT7520,B,Mon,1230,1420," Gordon, Terry",NE22 104,04 Sep 2018,07 Dec 2018,25,27,1.83
Active, FMGT 5 D,43398,FMGT8121,B,Wed,1030,1420," Murie, Randy",SE06 202,04 Sep 2018,07 Dec 2018,25,27,3.83
Active, FMGT 5 D,40135,FMGT8911,B,Thu,1030,1420," Day, Robin",SE06 203,04 Sep 2018,07 Dec 2018,25,27,3.83
Active, FMGT 5 D,44899,LIBS7018,L,Fri,930,1220," Hawkins, Michelle",SE06 108,04 Sep 2018,07 Dec 2018,25,24,2.83
Active, FMGT 5 E,44233,FMGT7121,B,Mon,1230,1620," Jeyakumar, Paul G",NE01 422,04 Sep 2018,07 Dec 2018,25,26,3.83
Active, FMGT 5 E,44234,FMGT7520,B,Mon,930,1120,"* Gordon, Terry",* SE06 204,04 Sep 2018,07 Dec 2018,25,26,1.83
Active, FMGT 5 E,44234,FMGT7520,B,Tue,1030,1220," Gordon, Terry",SW01 2030,05 Sep 2018,07 Dec 2018,25,26,1.83
Active, FMGT 5 E,44235,FMGT8121,B,Thu,1230,1620," Murie, Randy",SE06 109,04 Sep 2018,07 Dec 2018,25,26,3.83
Active, FMGT 5 E,44236,FMGT8911,B,Wed,1030,1220," Day, Robin",NE23 101,04 Sep 2018,07 Dec 2018,25,26,1.83
Active, FMGT 5 E,44236,FMGT8911,B,Wed,1230,1420," Day, Robin",NE23 101,04 Sep 2018,07 Dec 2018,25,26,1.83
Active, FMGT 5 E,44900,LIBS7018,L,Fri,1330,1620," Hawkins, Michelle",SW03 4785,04 Sep 2018,14 Dec 2018,25,22,2.83
Active, FNAM 1 A,45240,FNAM1125,L,Thu,830,920," Marcoux, Helene Marie Carole",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 A,45240,FNAM1125,L,Thu,830,920," Auld, Stacey",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 A,45241,FNAM1125,A,Thu,930,1120," Marcoux, Helene Marie Carole",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 A,45241,FNAM1125,A,Thu,930,1120," Auld, Stacey",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 A,45242,FNAM1130,L,Tue,1130,1220," Chester, Richard Allan",SW01 2070,05 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 A,45242,FNAM1130,L,Tue,1130,1220," Standish, Jace",SW01 2070,05 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 A,45242,FNAM1130,L,Fri,1130,1220," Standish, Jace",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 A,45242,FNAM1130,L,Fri,1130,1220," Chester, Richard Allan",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 A,45243,FNAM1130,A,Fri,1230,1420," Chester, Richard Allan",SW01 2060,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 A,45243,FNAM1130,A,Fri,1230,1420," Standish, Jace",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 A,45243,FNAM1130,A,Fri,1430,1620," Standish, Jace",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 A,45243,FNAM1130,A,Fri,1430,1620," Chester, Richard Allan",SW01 2060,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 A,42377,FNAM1135,L,Thu,1230,1320," Marcoux, Helene Marie Carole",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 A,42377,FNAM1135,L,Thu,1230,1320," Auld, Stacey",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 A,42380,FNAM1135,A,Thu,1330,1520," Auld, Stacey",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 A,42380,FNAM1135,A,Thu,1330,1520," Marcoux, Helene Marie Carole",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 A,44239,FNAM1200,L,Tue,1330,1420," Chester, Richard Allan",SW01 2070,05 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 A,44239,FNAM1200,L,Tue,1330,1420," Auld, Stacey",SW01 2070,05 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 A,44240,FNAM1200,A,Tue,1430,1620," Auld, Stacey",SW01 2540,05 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 A,44240,FNAM1200,A,Tue,1430,1620," Chester, Richard Allan",SW01 2540,05 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 A,42381,FNAM1600,L,Fri,830,920," Finn, Steve",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 A,42382,FNAM1600,A,Fri,930,1100," Finn, Steve",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,1.5
Active, FNAM 1 A,44237,FNAM2320,A,Mon,930,1220," Smyth, Jonathan",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,2.83
Active, FNAM 1 A,42384,MATH1145,L,Mon,830,920," Merchant, Sandra May",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 A,42384,MATH1145,L,Tue,830,920," Merchant, Sandra May",SW01 2070,05 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 A,42385,MATH1145,A,Tue,1030,1120," Merchant, Sandra May",SW01 2070,05 Sep 2018,07 Dec 2018,18,18,0.83
Active, FNAM 1 A,44070,ORNT0030,ORN,Tue,1000,1100," ,",SW01 2055,04 Sep 2018,04 Sep 2018,35,35,1
Active, FNAM 1 A,30421,RENR1105,L,Wed,830,920," Horvath, Wayne Murray",SW01 2055,04 Sep 2018,07 Dec 2018,69,67,0.83
Active, FNAM 1 A,30421,RENR1105,L,Wed,830,920," Alards-Tomalin, Julia Anna June",SW01 2055,04 Sep 2018,07 Dec 2018,69,67,0.83
Active, FNAM 1 A,38375,RENR1105,A,Mon,1330,1620," Horvath, Wayne Murray",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,2.83
Active, FNAM 1 A,38375,RENR1105,A,Mon,1330,1620," Smyth, Jonathan",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,2.83
Active, FNAM 1 A,43420,RENR1118,A,Wed,930,1120,"* Chester, Richard Allan",* SW01 2055,04 Sep 2018,07 Dec 2018,18,18,1.83
Active, FNAM 1 A,43420,RENR1118,A,Wed,930,1120,"* Auld, Stacey",* SW01 2055,04 Sep 2018,07 Dec 2018,18,18,1.83
Active, FNAM 1 A,43420,RENR1118,A,Wed,1230,1420,"* Auld, Stacey",* SW01 2540,04 Sep 2018,07 Dec 2018,18,18,1.83
Active, FNAM 1 A,43420,RENR1118,A,Wed,1230,1420,"* Chester, Richard Allan",* SW01 2540,04 Sep 2018,07 Dec 2018,18,18,1.83
Active, FNAM 1 B,45240,FNAM1125,L,Thu,830,920," Auld, Stacey",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 B,45240,FNAM1125,L,Thu,830,920," Marcoux, Helene Marie Carole",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 B,45241,FNAM1125,A,Thu,930,1120," Auld, Stacey",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 B,45241,FNAM1125,A,Thu,930,1120," Marcoux, Helene Marie Carole",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 B,45242,FNAM1130,L,Tue,1130,1220," Chester, Richard Allan",SW01 2070,05 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 B,45242,FNAM1130,L,Tue,1130,1220," Standish, Jace",SW01 2070,05 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 B,45242,FNAM1130,L,Fri,1130,1220," Standish, Jace",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 B,45242,FNAM1130,L,Fri,1130,1220," Chester, Richard Allan",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 B,45243,FNAM1130,A,Fri,1230,1420," Chester, Richard Allan",SW01 2060,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 B,45243,FNAM1130,A,Fri,1230,1420," Standish, Jace",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 B,45243,FNAM1130,A,Fri,1430,1620," Standish, Jace",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 B,45243,FNAM1130,A,Fri,1430,1620," Chester, Richard Allan",SW01 2060,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 B,42377,FNAM1135,L,Thu,1230,1320," Marcoux, Helene Marie Carole",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 B,42377,FNAM1135,L,Thu,1230,1320," Auld, Stacey",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 B,42380,FNAM1135,A,Thu,1330,1520," Auld, Stacey",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 B,42380,FNAM1135,A,Thu,1330,1520," Marcoux, Helene Marie Carole",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 B,44239,FNAM1200,L,Tue,1330,1420," Chester, Richard Allan",SW01 2070,05 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 B,44239,FNAM1200,L,Tue,1330,1420," Auld, Stacey",SW01 2070,05 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 B,44240,FNAM1200,A,Tue,1430,1620," Chester, Richard Allan",SW01 2540,05 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 B,44240,FNAM1200,A,Tue,1430,1620," Auld, Stacey",SW01 2540,05 Sep 2018,07 Dec 2018,35,35,1.83
Active, FNAM 1 B,42381,FNAM1600,L,Fri,830,920," Finn, Steve",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 B,42382,FNAM1600,A,Fri,930,1100," Finn, Steve",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,1.5
Active, FNAM 1 B,44237,FNAM2320,A,Mon,930,1220," Smyth, Jonathan",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,2.83
Active, FNAM 1 B,42384,MATH1145,L,Mon,830,920," Merchant, Sandra May",SW01 2070,04 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 B,42384,MATH1145,L,Tue,830,920," Merchant, Sandra May",SW01 2070,05 Sep 2018,07 Dec 2018,35,35,0.83
Active, FNAM 1 B,42387,MATH1145,A,Tue,930,1020," Merchant, Sandra May",SW01 2070,05 Sep 2018,07 Dec 2018,17,17,0.83
Active, FNAM 1 B,44070,ORNT0030,ORN,Tue,1000,1100," ,",SW01 2055,04 Sep 2018,04 Sep 2018,35,35,1
Active, FNAM 1 B,30421,RENR1105,L,Wed,830,920," Horvath, Wayne Murray",SW01 2055,04 Sep 2018,07 Dec 2018,69,67,0.83
Active, FNAM 1 B,30421,RENR1105,L,Wed,830,920," Alards-Tomalin, Julia Anna June",SW01 2055,04 Sep 2018,07 Dec 2018,69,67,0.83
Active, FNAM 1 B,38375,RENR1105,A,Mon,1330,1620," Horvath, Wayne Murray",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,2.83
Active, FNAM 1 B,38375,RENR1105,A,Mon,1330,1620," Smyth, Jonathan",SW01 2055,04 Sep 2018,07 Dec 2018,35,35,2.83
Active, FNAM 1 B,43421,RENR1118,A,Wed,930,1120,"* Chester, Richard Allan",* SW01 2055,04 Sep 2018,07 Dec 2018,17,17,1.83
Active, FNAM 1 B,43421,RENR1118,A,Wed,930,1120,"* Auld, Stacey",* SW01 2055,04 Sep 2018,07 Dec 2018,17,17,1.83
Active, FNAM 1 B,43421,RENR1118,A,Wed,1230,1420,"* Auld, Stacey",* SW01 2540,04 Sep 2018,07 Dec 2018,17,17,1.83
Active, FNAM 1 B,43421,RENR1118,A,Wed,1230,1420,"* Chester, Richard Allan",* SW01 2540,04 Sep 2018,07 Dec 2018,17,17,1.83
Active, FNAM 3 A,42966,FNAM3231,A,Mon,1430,1620," Marcoux, Helene Marie Carole",SW01 2540,04 Sep 2018,07 Dec 2018,17,13,1.83
Active, FNAM 3 A,42966,FNAM3231,A,Mon,1430,1620,"* Standish, Jace",SW01 2540,04 Sep 2018,07 Dec 2018,17,13,1.83
Active, FNAM 3 A,42967,FNAM3350,J,Tue,830,1020," Chester, Richard Allan",SW01 2055,05 Sep 2018,07 Dec 2018,34,30,1.83
Active, FNAM 3 A,42967,FNAM3350,J,Tue,830,1020," Auld, Stacey",SW01 2055,05 Sep 2018,07 Dec 2018,34,30,1.83
Active, FNAM 3 A,42967,FNAM3350,J,Fri,830,1020,"* Chester, Richard Allan",SW03 2675,04 Sep 2018,07 Dec 2018,34,30,1.83
Active, FNAM 3 A,42967,FNAM3350,J,Fri,830,1020,"* Chester, Richard Allan",SW03 2665,04 Sep 2018,07 Dec 2018,34,30,1.83
Active, FNAM 3 A,42967,FNAM3350,J,Fri,830,1020,"* Auld, Stacey",SW03 2665,04 Sep 2018,07 Dec 2018,34,30,1.83
Active, FNAM 3 A,42967,FNAM3350,J,Fri,830,1020,"* Auld, Stacey",SW03 2675,04 Sep 2018,07 Dec 2018,34,30,1.83
